coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.268740714080143}","[[0.0,1056]]",1,1564.766498367275,"{""volume[1]"":30.0}",32,0.9850080013275146
"{""volume[1]"":-1.6280266534696708}","[[0.0,1057]]",1,1573.2551220043351,"{""volume[1]"":0.0}",32,0.9860129356384277
"{""volume[1]"":-1.6280266534696708}","[[0.0,1058]]",1,1574.479902479857,"{""volume[1]"":0.0}",32,0.9870388507843018
"{""volume[1]"":-1.6280266534696708}","[[0.0,1059]]",1,1575.0861688152404,"{""volume[1]"":0.0}",32,0.9880948066711426
"{""volume[1]"":-1.6280266534696708}","[[0.0,1060]]",1,1575.386270651255,"{""volume[1]"":0.9908046431371034}",32,0.9893169403076172
"{""volume[1]"":-1.305873193467487}","[[0.0,1061]]",1,1568.1601718046422,"{""volume[1]"":30.990804643137103}",32,0.9906349182128906
"{""volume[1]"":-0.27710999461891117}","[[0.0,1062]]",1,1509.5180656963212,"{""volume[1]"":70.0}",32,0.9917609691619873
"{""volume[1]"":-0.943042640803848}","[[0.0,1063]]",1,1553.4604533493473,"{""volume[1]"":50.0}",32,0.9928429126739502
"{""volume[1]"":-1.2726793006653918}","[[0.0,1064]]",1,1568.6192020403646,"{""volume[1]"":30.0}",32,0.9939148426055908
"{""volume[1]"":-1.629976253829369}","[[0.0,1065]]",1,1577.3834213674706,"{""volume[1]"":0.0}",32,0.9950098991394043
"{""volume[1]"":-1.629976253829369}","[[0.0,1066]]",1,1578.3720109719975,"{""volume[1]"":0.0}",32,0.9960629940032959
"{""volume[1]"":-1.2736443528434425}","[[0.0,1067]]",1,1570.1260950644737,"{""volume[1]"":30.0}",32,0.997114896774292
"{""volume[1]"":-1.6304539546575039}","[[0.0,1068]]",1,1579.592943848328,"{""volume[1]"":0.0}",32,0.9981999397277832
"{""volume[1]"":-1.6304539546575039}","[[0.0,1069]]",1,1580.1973056221118,"{""volume[1]"":0.0}",32,0.9992549419403076
"{""volume[1]"":-1.6304539546575039}","[[0.0,1070]]",1,1580.4964647001345,"{""volume[1]"":20.0}",32,1.0002989768981934
"{""volume[1]"":-0.9442441548918254}","[[0.0,1071]]",1,1556.0260448261822,"{""volume[1]"":50.0}",32,1.0012919902801514
"{""volume[1]"":0.6791790211276485}","[[0.0,1072]]",1,1431.8926132961947,"{""volume[1]"":90.0}",32,1.0022659301757812
"{""volume[1]"":-0.294260339199318}","[[0.0,1073]]",1,1516.6367515874197,"{""volume[1]"":70.0}",32,1.0033109188079834
"{""volume[1]"":-0.9527335754591268}","[[0.0,1074]]",1,1559.38000593093,"{""volume[1]"":50.0}",32,1.0043578147888184
"{""volume[1]"":-1.2786778274077322}","[[0.0,1075]]",1,1574.0190317919958,"{""volume[1]"":30.0}",32,1.0054290294647217
"{""volume[1]"":-1.6329455245668274}","[[0.0,1076]]",1,1582.4968050265998,"{""volume[1]"":0.0}",32,1.0065028667449951
"{""volume[1]"":-1.6329455245668274}","[[0.0,1077]]",1,1583.4869734882,"{""volume[1]"":0.0}",32,1.007539987564087
"{""volume[1]"":-1.6329455245668274}","[[0.0,1078]]",1,1583.977106876692,"{""volume[1]"":0.0}",32,1.0085828304290771
"{""volume[1]"":-1.6329455245668274}","[[0.0,1079]]",1,1584.2197229039957,"{""volume[1]"":0.0}",32,1.009617805480957
"{""volume[1]"":-1.6329455245668274}","[[0.0,1080]]",1,1584.339817837511,"{""volume[1]"":0.0}",32,1.0106430053710938
"{""volume[1]"":-1.2799111545128472}","[[0.0,1081]]",1,1575.9584914081504,"{""volume[1]"":30.0}",32,1.0116548538208008
"{""volume[1]"":-1.6335560214838594}","[[0.0,1082]]",1,1585.3409824320865,"{""volume[1]"":0.0}",32,1.0127320289611816
"{""volume[1]"":-1.3086102306345104}","[[0.0,1083]]",1,1577.3341005802636,"{""volume[1]"":30.0}",32,1.013711929321289
"{""volume[1]"":-1.6477620641640827}","[[0.0,1084]]",1,1586.0913041661909,"{""volume[1]"":0.0}",32,1.0147809982299805
"{""volume[1]"":-1.6335560214838594}","[[0.0,1085]]",1,1586.207968164783,"{""volume[1]"":20.0}",32,1.015880823135376
"{""volume[1]"":-0.9542690985381728}","[[0.0,1086]]",1,1562.2532658383025,"{""volume[1]"":50.0}",32,1.0169119834899902
"{""volume[1]"":0.6742166740227066}","[[0.0,1087]]",1,1435.1735815813918,"{""volume[1]"":90.0}",32,1.0179150104522705
"{""volume[1]"":-0.3140248105228429}","[[0.0,1088]]",1,1522.2989096677668,"{""volume[1]"":70.0}",32,1.019317865371704
"{""volume[1]"":-0.9640525118433176}","[[0.0,1089]]",1,1564.8603658219715,"{""volume[1]"":50.0}",32,1.020378828048706
"{""volume[1]"":-1.6477620641640827}","[[0.0,1090]]",1,1586.5204621038758,"{""volume[1]"":6.2021631732804465}",33,1.0467469692230225
"{""volume[1]"":-1.292848215123663}","[[0.0,1091]]",1,1579.8586566088823,"{""volume[1]"":36.20216317328045}",33,1.0478110313415527
"{""volume[1]"":-1.6399598664862132}","[[0.0,1092]]",1,1588.158867768229,"{""volume[1]"":10.0}",33,1.0489168167114258
"{""volume[1]"":-1.2889861272731178}","[[0.0,1093]]",1,1580.5538047772206,"{""volume[1]"":40.0}",33,1.0499908924102783
"{""volume[1]"":-0.16626274635876026}","[[0.0,1094]]",1,1512.79243960321,"{""volume[1]"":80.0}",33,1.0509819984436035
"{""volume[1]"":-0.7203481924477796}","[[0.0,1095]]",1,1553.701833769367,"{""volume[1]"":60.0}",33,1.0520758628845215
"{""volume[1]"":-1.1683524891723263}","[[0.0,1096]]",1,1577.4430041731973,"{""volume[1]"":40.0}",33,1.0531508922576904
"{""volume[1]"":-0.24459722849906174}","[[0.0,1097]]",1,1520.2699894855555,"{""volume[1]"":80.0}",33,1.0542528629302979
"{""volume[1]"":-0.699410110247337}","[[0.0,1098]]",1,1553.296453763151,"{""volume[1]"":60.0}",33,1.0553498268127441
"{""volume[1]"":-1.1579881384831072}","[[0.0,1099]]",1,1577.4496280839048,"{""volume[1]"":40.0}",33,1.056445837020874
"{""volume[1]"":-1.573204128549138}","[[0.0,1100]]",1,1589.7800815903322,"{""volume[1]"":20.0}",33,1.0575518608093262
"{""volume[1]"":-1.1249440482042552}","[[0.0,1101]]",1,1577.2608062174802,"{""volume[1]"":50.0}",33,1.0586259365081787
"{""volume[1]"":-1.2787360436318234}","[[0.0,1102]]",1,1582.8459102533197,"{""volume[1]"":30.0}",33,1.0597729682922363
"{""volume[1]"":-1.6329743415977527}","[[0.0,1103]]",1,1591.4606357146752,"{""volume[1]"":0.0}",33,1.060788869857788
"{""volume[1]"":-1.6329743415977527}","[[0.0,1104]]",1,1592.2925100062248,"{""volume[1]"":6.2021631732804465}",33,1.061877965927124
"{""volume[1]"":-1.3083222990908876}","[[0.0,1105]]",1,1584.9771499829587,"{""volume[1]"":36.20216317328045}",33,1.0629029273986816
"{""volume[1]"":-0.22311005021986663}","[[0.0,1106]]",1,1519.5351861490994,"{""volume[1]"":76.20216317328044}",33,1.0639448165893555
"{""volume[1]"":-0.7580590129088234}","[[0.0,1107]]",1,1558.9534030296918,"{""volume[1]"":56.20216317328044}",33,1.0650238990783691
"{""volume[1]"":-1.183561510480755}","[[0.0,1108]]",1,1581.6116116977078,"{""volume[1]"":36.20216317328045}",33,1.0661070346832275
"{""volume[1]"":-0.6963024225468077}","[[0.0,1109]]",1,1555.4347638676322,"{""volume[1]"":70.0}",33,1.0671930313110352
"{""volume[1]"":-1.1529919982515575}","[[0.0,1110]]",1,1580.4812755570724,"{""volume[1]"":50.0}",33,1.0682759284973145
"{""volume[1]"":-1.3083222990908876}","[[0.0,1111]]",1,1585.9171303622186,"{""volume[1]"":30.0}",33,1.0694069862365723
"{""volume[1]"":-1.6476195380499894}","[[0.0,1112]]",1,1593.7851858408799,"{""volume[1]"":0.0}",33,1.0704619884490967
"{""volume[1]"":-1.6476195380499894}","[[0.0,1113]]",1,1594.5240603790342,"{""volume[1]"":0.0}",33,1.071523904800415
"{""volume[1]"":-1.6476195380499894}","[[0.0,1114]]",1,1594.8898032754205,"{""volume[1]"":0.0}",33,1.0725879669189453
"{""volume[1]"":-1.3155716713347447}","[[0.0,1115]]",1,1587.4202716977863,"{""volume[1]"":30.0}",33,1.07365083694458
"{""volume[1]"":-1.6512079773106987}","[[0.0,1116]]",1,1595.7072477924164,"{""volume[1]"":0.0}",33,1.074699878692627
"{""volume[1]"":-1.3173479487687958}","[[0.0,1117]]",1,1587.8781950567209,"{""volume[1]"":30.0}",33,1.075767993927002
"{""volume[1]"":-1.652087234640554}","[[0.0,1118]]",1,1596.3121771711062,"{""volume[1]"":0.0}",33,1.076807975769043
"{""volume[1]"":-1.3177831811470742}","[[0.0,1119]]",1,1588.1906920705208,"{""volume[1]"":30.0}",33,1.0778379440307617
"{""volume[1]"":-1.6523026746678018}","[[0.0,1120]]",1,1596.7598400345714,"{""volume[1]"":0.0}",33,1.0788908004760742
"{""volume[1]"":-1.6523026746678018}","[[0.0,1121]]",1,1596.9814331519865,"{""volume[1]"":0.0}",33,1.0799458026885986
"{""volume[1]"":-1.5707310391345208}","[[0.0,1122]]",1,1595.7221096369485,"{""volume[1]"":20.0}",33,1.0810339450836182
"{""volume[1]"":-1.1221815635322576}","[[0.0,1123]]",1,1581.2546143327017,"{""volume[1]"":50.0}",33,1.082082986831665
"{""volume[1]"":-1.3733696979090295}","[[0.0,1124]]",1,1591.0991420052835,"{""volume[1]"":30.0}",33,1.0831778049468994
"{""volume[1]"":-1.6798180004649697}","[[0.0,1125]]",1,1597.7053446888995,"{""volume[1]"":0.0}",33,1.084230899810791
"{""volume[1]"":-1.6798180004649697}","[[0.0,1126]]",1,1598.0636808996715,"{""volume[1]"":0.0}",33,1.0853028297424316
"{""volume[1]"":-1.5554798739484674}","[[0.0,1127]]",1,1597.0981599215709,"{""volume[1]"":20.0}",33,1.0864059925079346
"{""volume[1]"":-1.114632236765161}","[[0.0,1128]]",1,1581.7092794205766,"{""volume[1]"":50.0}",33,1.0874898433685303
"{""volume[1]"":-1.3832528674289146}","[[0.0,1129]]",1,1592.3806239494647,"{""volume[1]"":30.0}",33,1.088608980178833
"{""volume[1]"":-1.6847101693773128}","[[0.0,1130]]",1,1598.728625819003,"{""volume[1]"":0.0}",33,1.0897018909454346
"{""volume[1]"":-1.3856744910405245}","[[0.0,1131]]",1,1592.7824203928822,"{""volume[1]"":30.0}",33,1.0907080173492432
"{""volume[1]"":-1.6859088730650598}","[[0.0,1132]]",1,1599.2207016829311,"{""volume[1]"":0.0}",33,1.0917778015136719
"{""volume[1]"":-1.6859088730650598}","[[0.0,1133]]",1,1599.4642792355758,"{""volume[1]"":0.0}",33,1.0928518772125244
"{""volume[1]"":-1.6859088730650598}","[[0.0,1134]]",1,1599.5848501241348,"{""volume[1]"":0.0}",33,1.0939059257507324
"{""volume[1]"":-1.3862678493659595}","[[0.0,1135]]",1,1593.2240521736855,"{""volume[1]"":30.0}",33,1.0948820114135742
"{""volume[1]"":-1.68620258543615}","[[0.0,1136]]",1,1599.8543290743364,"{""volume[1]"":0.0}",33,1.095956802368164
"{""volume[1]"":-1.386413236989649}","[[0.0,1137]]",1,1593.361805882746,"{""volume[1]"":30.0}",33,1.0969359874725342
"{""volume[1]"":-1.686274552309876}","[[0.0,1138]]",1,1600.0537502344596,"{""volume[1]"":0.0}",33,1.0980079174041748
"{""volume[1]"":-1.686274552309876}","[[0.0,1139]]",1,1600.1524637087205,"{""volume[1]"":0.0}",33,1.0990688800811768
"{""volume[1]"":-1.3864488605921435}","[[0.0,1140]]",1,1593.5104512348412,"{""volume[1]"":30.0}",33,1.100045919418335
"{""volume[1]"":-1.686292185993111}","[[0.0,1141]]",1,1600.2743773172697,"{""volume[1]"":0.0}",33,1.101120948791504
"{""volume[1]"":-1.3864575892653446}","[[0.0,1142]]",1,1593.5710603312689,"{""volume[1]"":30.0}",33,1.1021268367767334
"{""volume[1]"":-1.6862965066863456}","[[0.0,1143]]",1,1600.3645964354362,"{""volume[1]"":0.0}",33,1.1032040119171143
"{""volume[1]"":-1.6862965066863456}","[[0.0,1144]]",1,1600.4092548989288,"{""volume[1]"":0.0}",33,1.1042819023132324
"{""volume[1]"":-1.6862965066863456}","[[0.0,1145]]",1,1600.4313608383575,"{""volume[1]"":0.0}",33,1.1053688526153564
"{""volume[1]"":-1.5517429571987549}","[[0.0,1146]]",1,1598.6073282122097,"{""volume[1]"":20.0}",33,1.1064858436584473
"{""volume[1]"":-1.1127824629740535}","[[0.0,1147]]",1,1582.4008245107098,"{""volume[1]"":50.0}",33,1.1075749397277832
"{""volume[1]"":-0.2170900655309167}","[[0.0,1148]]",1,1521.8988956635797,"{""volume[1]"":90.0}",33,1.1086628437042236
"{""volume[1]"":4.44345500305695}","[[0.0,1149]]",1,999.3528796418774,"{""volume[1]"":130.0}",33,1.1097259521484375
"{""volume[1]"":2.0920506440753868}","[[0.0,1150]]",1,1296.3082166039774,"{""volume[1]"":110.0}",33,1.1107640266418457
"{""volume[1]"":0.4847377496451599}","[[0.0,1151]]",1,1467.1970963032811,"{""volume[1]"":90.0}",33,1.1118888854980469
"{""volume[1]"":-0.4463513206119914}","[[0.0,1152]]",1,1545.4680364561796,"{""volume[1]"":70.0}",33,1.1130008697509766
"{""volume[1]"":-0.9890566675163194}","[[0.0,1153]]",1,1579.9418103511955,"{""volume[1]"":50.0}",33,1.1140739917755127
"{""volume[1]"":0.5459820183967383}","[[0.0,1154]]",1,1464.0383867359799,"{""volume[1]"":90.0}",33,1.1150929927825928
"{""volume[1]"":-0.22973890089361454}","[[0.0,1155]]",1,1532.5326789276583,"{""volume[1]"":70.0}",33,1.1165518760681152
"{""volume[1]"":-0.8818335197557229}","[[0.0,1156]]",1,1575.6832713297892,"{""volume[1]"":50.0}",33,1.1176578998565674
"{""volume[1]"":-0.8818335197557229}","[[0.0,1157]]",1,1575.6832713297892,"{""volume[1]"":50.0}",34,1.1455368995666504
"{""volume[1]"":-1.2712243630888238}","[[0.0,1158]]",1,1593.488094201943,"{""volume[1]"":30.0}",34,1.1466248035430908
"{""volume[1]"":-1.6292560597289678}","[[0.0,1159]]",1,1602.1124484530797,"{""volume[1]"":0.0}",34,1.1477339267730713
"{""volume[1]"":-1.5}","[[0.0,1160]]",1,1600.9120596608682,"{""volume[1]"":20.0}",34,1.148833990097046
"{""volume[1]"":-0.8562207559423392}","[[0.0,1161]]",1,1576.0557304824738,"{""volume[1]"":50.0}",34,1.1499109268188477
"{""volume[1]"":-1.230311023757297}","[[0.0,1162]]",1,1593.9111155762448,"{""volume[1]"":30.0}",34,1.1509959697723389
"{""volume[1]"":-0.7227247127022012}","[[0.0,1163]]",1,1568.5853818633811,"{""volume[1]"":60.0}",34,1.1520938873291016
"{""volume[1]"":-1.1002487327875894}","[[0.0,1164]]",1,1589.0212588987515,"{""volume[1]"":40.0}",34,1.1532080173492432
"{""volume[1]"":-1.5446231227298566}","[[0.0,1165]]",1,1603.2724914572605,"{""volume[1]"":20.0}",34,1.1543219089508057
"{""volume[1]"":-1.1223371785388685}","[[0.0,1166]]",1,1590.8523260105042,"{""volume[1]"":50.0}",34,1.1554489135742188
"{""volume[1]"":-1.264588445751279}","[[0.0,1167]]",1,1595.9403651237128,"{""volume[1]"":30.0}",34,1.1565978527069092
"{""volume[1]"":-1.6259712806468831}","[[0.0,1168]]",1,1604.8312255881754,"{""volume[1]"":0.0}",34,1.1577208042144775
"{""volume[1]"":-1.6259712806468831}","[[0.0,1169]]",1,1605.6027989829781,"{""volume[1]"":4.295969722689286}",34,1.1588528156280518
"{""volume[1]"":-1.3048557839202073}","[[0.0,1170]]",1,1598.3018874940108,"{""volume[1]"":34.295969722689286}",34,1.1599509716033936
"{""volume[1]"":-1.6459036130405025}","[[0.0,1171]]",1,1606.5557114148942,"{""volume[1]"":10.0}",34,1.1610438823699951
"{""volume[1]"":-1.1724710212426381}","[[0.0,1172]]",1,1593.9815351706459,"{""volume[1]"":40.0}",34,1.1620879173278809
"{""volume[1]"":-1.580373155515106}","[[0.0,1173]]",1,1606.8547423943894,"{""volume[1]"":20.0}",34,1.163228988647461
"{""volume[1]"":-1.140033444767567}","[[0.0,1174]]",1,1593.156428211244,"{""volume[1]"":50.0}",34,1.1643338203430176
"{""volume[1]"":-1.2822847119799774}","[[0.0,1175]]",1,1598.6871261891974,"{""volume[1]"":30.0}",34,1.1654858589172363
"{""volume[1]"":-1.634730932430089}","[[0.0,1176]]",1,1607.7012969759728,"{""volume[1]"":0.0}",34,1.1665878295898438
"{""volume[1]"":-1.634730932430089}","[[0.0,1177]]",1,1608.1203414938566,"{""volume[1]"":0.0}",34,1.1677048206329346
"{""volume[1]"":-1.634730932430089}","[[0.0,1178]]",1,1608.3277685302091,"{""volume[1]"":0.0}",34,1.1688339710235596
"{""volume[1]"":-1.5643165551599458}","[[0.0,1179]]",1,1607.805180732221,"{""volume[1]"":20.0}",34,1.1699600219726562
"{""volume[1]"":-1.132085427591763}","[[0.0,1180]]",1,1593.3884546731965,"{""volume[1]"":50.0}",34,1.171083927154541
"{""volume[1]"":-1.3695740982108167}","[[0.0,1181]]",1,1602.313816232535,"{""volume[1]"":30.0}",34,1.1722078323364258
"{""volume[1]"":-1.6779391786143543}","[[0.0,1182]]",1,1608.9294090991275,"{""volume[1]"":0.0}",34,1.1733028888702393
"{""volume[1]"":-1.6779391786143543}","[[0.0,1183]]",1,1609.2272211807422,"{""volume[1]"":0.0}",34,1.1744179725646973
"{""volume[1]"":-1.6779391786143543}","[[0.0,1184]]",1,1609.3746381611413,"{""volume[1]"":4.295969722689286}",34,1.1754989624023438
"{""volume[1]"":-1.3305798934141053}","[[0.0,1185]]",1,1601.6265787107138,"{""volume[1]"":34.295969722689286}",34,1.1765789985656738
"{""volume[1]"":-0.3883759481335967}","[[0.0,1186]]",1,1547.6684912954404,"{""volume[1]"":70.0}",34,1.1777229309082031
"{""volume[1]"":-0.9665827891303036}","[[0.0,1187]]",1,1586.3446466112948,"{""volume[1]"":50.0}",34,1.178853988647461
"{""volume[1]"":-1.3090383740336056}","[[0.0,1188]]",1,1602.2292731523892,"{""volume[1]"":30.0}",34,1.179955005645752
"{""volume[1]"":-1.6479739951466348}","[[0.0,1189]]",1,1610.3047162457983,"{""volume[1]"":0.0}",34,1.181100845336914
"{""volume[1]"":-1.6479739951466348}","[[0.0,1190]]",1,1610.7651048977036,"{""volume[1]"":0.0}",34,1.182201862335205
"{""volume[1]"":-1.6479739951466348}","[[0.0,1191]]",1,1610.9929972803968,"{""volume[1]"":0.0}",34,1.183302879333496
"{""volume[1]"":-1.6479739951466348}","[[0.0,1192]]",1,1611.10580400983,"{""volume[1]"":0.0}",34,1.1844298839569092
"{""volume[1]"":-1.6479739951466348}","[[0.0,1193]]",1,1611.1616433408994,"{""volume[1]"":0.0}",34,1.1855218410491943
"{""volume[1]"":-1.6479739951466348}","[[0.0,1194]]",1,1611.1892838097788,"{""volume[1]"":4.295969722689286}",34,1.1865808963775635
"{""volume[1]"":-1.2942056082170845}","[[0.0,1195]]",1,1602.682539773969,"{""volume[1]"":34.295969722689286}",34,1.1876509189605713
"{""volume[1]"":-0.8328778703935872}","[[0.0,1196]]",1,1579.7977917748585,"{""volume[1]"":64.29596972268928}",34,1.1887798309326172
"{""volume[1]"":-1.2280216734424099}","[[0.0,1197]]",1,1600.7655253254263,"{""volume[1]"":44.29596972268928}",34,1.1899428367614746
"{""volume[1]"":-0.22973890089361454}","[[0.0,1198]]",1,1536.7591545010996,"{""volume[1]"":84.29596972268928}",34,1.1910009384155273
"{""volume[1]"":-0.7215914842963321}","[[0.0,1199]]",1,1574.0364232459035,"{""volume[1]"":64.29596972268928}",34,1.192152976989746
"{""volume[1]"":0.6783772840906319}","[[0.0,1200]]",1,1455.8194094911046,"{""volume[1]"":104.29596972268928}",34,1.1931788921356201
"{""volume[1]"":8.624210091301137}","[[0.0,1201]]",1,413.3043077456134,"{""volume[1]"":144.29596972268928}",34,1.1942718029022217
"{""volume[1]"":4.155263239251724}","[[0.0,1202]]",1,1055.2099239536976,"{""volume[1]"":124.29596972268928}",34,1.1953577995300293
"{""volume[1]"":1.6996675187029189}","[[0.0,1203]]",1,1356.901559321462,"{""volume[1]"":104.29596972268928}",34,1.1964499950408936
"{""volume[1]"":0.34133542175794485}","[[0.0,1204]]",1,1495.1785586371275,"{""volume[1]"":84.29596972268928}",34,1.1975998878479004
"{""volume[1]"":-0.43890969458381024}","[[0.0,1205]]",1,1559.1076640874878,"{""volume[1]"":64.29596972268928}",34,1.198753833770752
"{""volume[1]"":-1.0330074264165703}","[[0.0,1206]]",1,1594.4241970606947,"{""volume[1]"":44.29596972268928}",34,1.199882984161377
"{""volume[1]"":-1.5113386760762024}","[[0.0,1207]]",1,1611.4385127485982,"{""volume[1]"":24.29596972268928}",34,1.2010188102722168
"{""volume[1]"":-0.9653729434767062}","[[0.0,1208]]",1,1592.5185308972143,"{""volume[1]"":54.29596972268928}",34,1.2021358013153076
"{""volume[1]"":0.36347581473697527}","[[0.0,1209]]",1,1495.9040373742425,"{""volume[1]"":94.29596972268928}",34,1.2031209468841553
"{""volume[1]"":-0.32007947170519724}","[[0.0,1210]]",1,1553.1348384998942,"{""volume[1]"":74.29596972268928}",34,1.2042279243469238
"{""volume[1]"":1.8984159649355308}","[[0.0,1211]]",1,1338.6053370228828,"{""volume[1]"":114.29596972268928}",34,1.2052619457244873
"{""volume[1]"":9.228129238319362}","[[0.0,1212]]",1,331.1265759931148,"{""volume[1]"":154.29596972268928}",34,1.206298828125
"{""volume[1]"":29.567923972968085}","[[0.0,1213]]",1,-3219.0759745650976,"{""volume[1]"":194.29596972268928}",34,1.2074108123779297
"{""volume[1]"":16.692977670048805}","[[0.0,1214]]",1,-860.6654598574432,"{""volume[1]"":174.29596972268928}",34,1.208582878112793
"{""volume[1]"":9.202739849317245}","[[0.0,1215]]",1,364.2520820246525,"{""volume[1]"":154.29596972268928}",34,1.2096729278564453
"{""volume[1]"":4.735276753706839}","[[0.0,1216]]",1,1004.6875824789016,"{""volume[1]"":134.29596972268928}",34,1.2107048034667969
"{""volume[1]"":2.1855226545908124}","[[0.0,1217]]",1,1319.3389117859645,"{""volume[1]"":114.29596972268928}",34,1.211763858795166
"{""volume[1]"":0.6039741070014826}","[[0.0,1218]]",1,1482.1204926894611,"{""volume[1]"":94.29596972268928}",34,1.2128570079803467
"{""volume[1]"":-0.20103281703426612}","[[0.0,1219]]",1,1548.692916974346,"{""volume[1]"":74.29596972268928}",34,1.2139959335327148
"{""volume[1]"":-0.8476238890896819}","[[0.0,1220]]",1,1589.7182121639498,"{""volume[1]"":54.29596972268928}",34,1.2151169776916504
"{""volume[1]"":-1.1676864697571128}","[[0.0,1221]]",1,1603.624481669455,"{""volume[1]"":34.295969722689286}",34,1.2162659168243408
"{""volume[1]"":-1.5780048025297708}","[[0.0,1222]]",1,1614.116038161043,"{""volume[1]"":10.0}",34,1.217444896697998
